12011020325,Broward,3887.0,1359.0,77690.0,2.85,0.6868,0.6436,0.5767,0.7319,0.6418,8.8736,2.9471,2.6047,0.7319,2.5899,17.1,5.3,36.3,6.9,19.2,9.8,32.5,11.9,7.5,1.7,67.3,36.1,0.0,5.1,3.2,0.3,0.0,1.0,0.0,0.0,1.0,21.8615104705505,852805.942430606,Relatively Low,47.46135166,Relatively Moderate,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,327383.030674472,23.8015830143035,22.8401888385478,366839.767493082,Relatively Low,330880.587759389,86.4872352509316,87.1755939828483,370758.855862389,Relatively Moderate,True,+26.2781989,-080.2707845,011,12.0,Florida,FL,12011.0,Census Tract 203.25; Broward County; Florida,Florida,FL,761079.410550536,21.0489231275102,Relatively Low,1044509,0.995106791803613,land,327383.030674472,658263.6184338611,169.35004333261153,484.3735234980582,169.35004333261153,484.3735234980582,5.137855398480947,6.184918746065351,Low,Moderate,0.8649079311680473,Very High,195.80123759982916,560.0289996692686,Coral Springs,Coral Springs city,within,,33065,within,
12011110338,Broward,3407.0,1565.0,64967.0,2.18,0.587,0.5509,0.7321,0.7748,0.3688,8.1949,2.6356,2.8541,0.7748,1.9304,15.6,8.4,41.6,7.4,6.1,12.9,14.5,16.8,10.4,9.3,73.6,31.6,0.0,0.7,11.1,0.0,0.0,0.0,0.0,0.0,0.0,16.3473773084561,729169.629025242,Very Low,9.209856068,Very Low,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,314555.846229619,22.2584963712803,11.9118119225144,257344.714534084,Very Low,447527.719768682,88.9487609258772,87.0814002530578,366131.784452324,Relatively Moderate,True,+26.0112577,-080.2879504,011,12.0,Florida,FL,12011.0,Census Tract 1103.38; Broward County; Florida,Florida,FL,891273.675926202,27.8424971228598,Relatively Low,1154728,1.0,land,314555.846229619,762083.565998301,223.68170413803963,486.9543552704799,223.68170413803963,486.9543552704799,5.414684752369488,6.1902218671967395,Moderate,Moderate,0.8550500105440139,Very High,261.6007267174059,569.5039462787233,Pembroke Pines,Pembroke Pines city,within,,33026,within,
12011050206,Broward,4817.0,2064.0,73500.0,2.23,0.8059,0.5722,0.7671,0.6872,0.9209,9.7604,2.7021,2.917,0.6872,3.4541,18.3,22.8,39.1,2.5,9.2,31.7,19.3,19.4,1.0,4.2,61.0,72.2,0.0,3.3,21.3,4.5,1.0,0.0,0.0,3.0,4.0,78.1230304543779,2734401.56334457,Relatively Moderate,72.82888112,Relatively High,34.8134107333254,Relatively Low,10546.144,87.12852897474,87.7440139787588,14458.6675911895,Relatively Low,937321.012911887,74.320642600465,81.6346188148835,1285058.59126615,Relatively High,911517.155877216,93.8288706348437,95.3212427948826,1249681.73775127,Relatively High,True,+26.2145143,-080.1757843,011,12.0,Florida,FL,12011.0,Census Tract 502.06; Broward County; Florida,Florida,FL,1994470.96068723,70.1740376259483,Relatively Moderate,2941819,0.9106919902278149,land,947867.156911887,1859384.312789103,386.0046320924025,900.8644926303793,386.0046320924025,900.8644926303793,5.958436662189166,6.804464278877181,Very High,High,0.9322694335686991,Very High,414.0483621937368,966.3134499453635,Pompano Beach,Pompano Beach city,within,,33069,within,
12011010503,Broward,23706.0,6561.0,217909.0,3.61,0.0529,0.0462,0.2207,0.5488,0.0505,4.1688,0.7721,2.0355,0.5488,0.8124,6.2,4.4,9.5,0.8,5.1,9.3,35.6,2.8,5.5,1.5,45.3,0.8,0.0,0.9,1.3,0.0,0.0,1.0,0.0,0.0,1.0,99.0498614629042,10623386.2249433,Very High,9.209856068,Very Low,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,6125784.41801634,99.8449867299246,99.4613106917342,5011632.31027978,Very High,5500492.21624509,99.8642490061088,99.513566708843,4500067.68640137,Very High,True,+26.3298105,-080.2600636,011,12.0,Florida,FL,12011.0,Census Tract 105.03; Broward County; Florida,Florida,FL,12985105.4056466,99.6347793409587,Very High,28775462,0.8590745476128238,land,6125784.41801634,11626276.63426143,490.4360345170602,1772.0281411768678,490.4360345170602,1772.0281411768678,6.1973317877140905,7.48044417801642,Very High,Extreme,0.8953548139243998,Very High,547.7560704313929,1979.1351022171316,Parkland,Parkland city,within,,33076,within,
12011030904,Broward,3993.0,1990.0,87614.0,2.01,0.0925,0.1146,0.0832,0.2547,0.2536,4.7171,1.143,1.6795,0.2547,1.6399,11.4,3.2,22.7,3.3,3.9,30.5,12.2,11.7,2.5,0.0,21.5,28.4,1.1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,70.9738028135517,2307863.3500609,Relatively Moderate,35.32429071,Relatively Low,34.8134107333254,Relatively Low,645690.0767,99.1535767353004,99.0444207824829,659676.685193846,Relatively High,913932.139400496,73.2684313126806,68.7262911300584,933729.270384866,Relatively Moderate,569013.141005434,90.7564654873876,90.596091663152,581338.812900179,Relatively High,True,+26.2210725,-080.1177064,011,12.0,Florida,FL,12011.0,Census Tract 309.04; Broward County; Florida,Florida,FL,2258931.52958112,75.9999530262818,Relatively Moderate,2172651,1.0,land,1559622.216100496,2128635.35710593,533.0917498387001,1069.6660085959447,533.0917498387001,1069.6660085959447,6.280567640378827,6.976036171761939,Very High,Very High,0.9423195564943259,Very High,565.7228974658452,1135.1414721513165,Pompano Beach,Pompano Beach city,within,,33060,within,
12011050311,Broward,3783.0,1821.0,33090.0,2.0,0.9594,0.9884,0.6503,0.8309,0.9018,11.5386,4.6041,2.7251,0.8309,3.3785,37.7,16.4,56.5,21.1,25.5,26.9,13.2,13.4,4.4,8.6,81.7,97.1,0.0,3.1,12.7,3.6,3.0,0.0,0.0,1.0,4.0,51.1968891584317,1555119.4124892,Relatively Low,82.12047622,Very High,34.8134107333254,Relatively Low,778.315,77.6347909148801,78.4066399104486,1160.32117210733,Relatively Low,633219.181475048,55.2915893557555,69.2019549784168,944010.616331398,Relatively Moderate,302150.556500499,85.7364491418598,88.7023759313932,450449.6095688,Relatively Moderate,True,+26.1687851,-080.2155386,011,12.0,Florida,FL,12011.0,Census Tract 503.11; Broward County; Florida,Florida,FL,1043135.98219819,35.3594663785612,Relatively Low,746673,1.0,land,633997.4964750479,936148.0529755469,247.46181680559,514.0845980096359,247.46181680559,514.0845980096359,5.515289179024714,6.244331155153104,High,Moderate,0.8974362585046789,Very High,275.74305635690985,572.836893024816,Lauderdale Lakes,Lauderdale Lakes city,within,,33319,within,
12011020212,Broward,3948.0,2425.0,48055.0,1.63,0.6521,0.5923,0.5675,0.7528,0.6081,8.6095,2.7608,2.5916,0.7528,2.5043,22.7,2.8,50.3,11.0,8.7,45.4,2.2,17.8,1.1,7.3,70.0,36.0,0.0,1.1,12.2,0.1,1.0,1.0,0.0,0.0,2.0,43.9584745460383,1355493.11345114,Relatively Low,96.01611088,Very High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,357488.910486919,27.3187401648778,48.0206438110188,623549.382916946,Relatively Low,316551.405419711,86.1229239101827,90.2516519049627,552144.214045978,Relatively High,True,+26.2394600,-080.2246625,011,12.0,Florida,FL,12011.0,Census Tract 202.12; Broward County; Florida,Florida,FL,777121.699701388,21.8815322826878,Relatively Low,1333768,1.0,land,357488.910486919,674040.31590663,170.72956329955167,277.95476944603297,170.72956329955167,277.95476944603297,5.145920933044605,5.6310496519981506,Moderate,Low,0.8673549022831721,Very High,196.83933629721074,320.462556577892,Margate,Margate city,within,,33063,within,
12011030201,Broward,3926.0,1293.0,53497.0,3.02,0.915,0.9706,0.2542,0.7602,0.9515,10.8985,4.4104,2.0999,0.7602,3.628,33.6,10.2,45.9,22.2,27.1,9.8,23.2,7.7,2.6,10.2,71.2,14.8,8.5,11.2,7.3,0.4,2.0,0.0,0.0,1.0,3.0,37.713008217093,1202488.51972322,Relatively Low,67.11307232,Relatively High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,247188.109378414,14.5642013293562,18.222682030609,323248.654692598,Relatively Low,549313.072211426,90.4960452133923,92.128497117953,718338.402457588,Relatively High,True,+26.2665147,-080.1114779,011,12.0,Florida,FL,12011.0,Census Tract 302.01; Broward County; Florida,Florida,FL,919542.461892994,29.2763698710571,Relatively Low,1521542,1.0,land,247188.109378414,796501.18158984,202.87854854555272,616.0101945783758,202.87854854555272,616.0101945783758,5.3175244662859775,6.424885546586353,Moderate,Moderate,0.86619293246137,Very High,234.21866069612685,711.1697307757107,Pompano Beach,Pompano Beach city,within,,33064,within,
12011030203,Broward,4365.0,1682.0,67065.0,2.6,0.8037,0.9245,0.8781,0.6482,0.3473,9.7468,4.0785,3.1461,0.6482,1.874,28.1,7.5,48.5,15.8,25.1,11.4,21.2,16.7,9.0,13.8,56.2,15.7,0.0,5.7,3.5,0.0,1.0,0.0,0.0,0.0,1.0,39.3362110996159,1241505.12901939,Relatively Low,86.33655156,Very High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,247236.631441858,14.572421730042,24.7808973398499,384745.510322686,Relatively Low,442121.252016342,88.8601072155809,91.8374806691972,688021.697025649,Relatively High,True,+26.2677295,-080.1028936,011,12.0,Florida,FL,12011.0,Census Tract 302.03; Broward County; Florida,Florida,FL,797788.506379473,22.9584047725298,Relatively Low,1545026,1.0,land,247236.631441858,689357.8834582,157.92849563761743,409.8441637682521,157.92849563761743,409.8441637682521,5.068454388098067,6.018213979014654,Low,Low,0.8640860051828105,Very High,182.769417269066,474.30945682489477,Pompano Beach,Pompano Beach city,within,,33064,within,
12011030202,Broward,1540.0,552.0,58750.0,2.68,0.9004,0.9085,0.7588,0.6594,0.8467,10.7147,3.982,2.9029,0.6594,3.1704,25.5,8.6,43.5,15.5,23.2,4.7,25.6,13.8,9.3,7.2,57.7,20.6,0.0,11.3,6.3,4.0,1.0,0.0,0.0,1.0,2.0,19.090768553863,789769.348986776,Very Low,96.26784339,Very High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,112677.148948052,2.84778166615778,6.81745210659627,197142.162806984,Very Low,292257.353694946,85.4663323683008,89.6583719949388,511339.231970009,Relatively Moderate,True,+26.2480570,-080.1114459,011,12.0,Florida,FL,12011.0,Census Tract 302.02; Broward County; Florida,Florida,FL,451394.857920453,6.95093595133523,Very Low,4748913,1.0,land,112677.148948052,404934.502642998,262.944482235713,733.5769975416631,262.944482235713,733.5769975416631,5.575738786469621,6.59929481999259,High,High,0.8970738047582224,Very High,293.1135441041903,817.7443078269076,Pompano Beach,Pompano Beach city,within,,33060,within,
12099007768,Palm Beach,1522.0,669.0,70531.0,2.28,0.1132,0.2517,0.3736,0.377,0.0306,4.9734,1.6588,2.3021,0.377,0.6355,6.1,3.0,32.7,3.4,11.0,29.8,9.2,11.3,2.8,6.3,30.2,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0379460835028,651524.920795791,Very Low,45.23129776,Relatively Moderate,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,216275.8903,11.148037672922,10.4301190348781,240595.384449381,Very Low,328841.922592844,86.4387527531133,87.0757767468016,365819.087275762,Relatively Moderate,False,+26.3754459,-080.1774179,099,12.0,Florida,FL,12099.0,Census Tract 77.68; Palm Beach County; Florida,Florida,FL,585668.476642753,12.4175024074031,Very Low,2411031,0.9955425707923291,land,216275.8903,545117.812892844,358.1588783790039,814.8248324257758,358.1588783790039,814.8248324257758,5.883764848747085,6.70419966577515,High,High,0.9307617442851646,Very High,384.8018900412306,875.43867958558,Boca Raton,Boca Raton city,nearest,,33434,within,
12099007778,Palm Beach,8158.0,2813.0,159837.0,2.9,0.3138,0.189,0.8099,0.4406,0.2385,6.4585,1.4259,3.0003,0.4406,1.5917,9.0,5.6,20.4,2.0,8.3,20.2,27.6,11.5,13.7,0.8,35.4,3.8,0.5,1.9,1.5,0.0,0.0,1.0,0.0,0.0,1.0,82.5003270188957,3076323.98013171,Relatively Moderate,18.21240301,Very Low,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,1618359.01728554,91.4730958028983,85.0213454151951,1424785.59662757,Relatively High,1689115.36037966,97.0605754179884,96.1422747082806,1487078.70800382,Relatively High,True,+26.6639078,-080.1852401,099,12.0,Florida,FL,12099.0,Census Tract 77.78; Palm Beach County; Florida,Florida,FL,3494277.78124801,90.0169105385537,Relatively High,9721672,0.9713469041127905,land,1618359.01728554,3307474.3776652003,405.4271117510665,1175.7818619499467,405.4271117510665,1175.7818619499467,6.007404606025019,7.0705387561415485,Very High,Very High,0.9465401964934534,Very High,428.32529802010424,1242.189044169218,Royal Palm Beach,Royal Palm Beach village,nearest,,33411,within,
12099007746,Palm Beach,1445.0,1060.0,26114.0,1.36,0.5769,0.7414,0.5868,0.3555,0.3515,8.1333,3.2734,2.6205,0.3555,1.8839,45.3,5.1,63.0,12.6,3.9,71.3,0.0,29.8,0.0,5.3,28.4,97.2,0.0,0.0,13.7,0.0,2.0,2.0,0.0,1.0,5.0,3.01808711783383,350713.11831706,Very Low,96.61079192,Very High,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,67088.4551,1.21074758672523,2.43777722283662,121294.632416147,Very Low,105286.331674349,77.0691637461733,82.3281315900464,190355.656272739,Relatively Moderate,False,+26.3927442,-080.1778550,099,12.0,Florida,FL,12099.0,Census Tract 77.46; Palm Beach County; Florida,Florida,FL,193980.564700263,0.931253963407474,Very Low,486798,1.0,land,67088.4551,172374.786774349,119.29050987844221,162.61772337202734,119.29050987844221,162.61772337202734,4.789909732740386,5.097532751870839,Low,Low,0.888618852309771,Very High,134.24260532890173,183.00053273609717,Boca Raton,Boca Raton city,nearest,,33434,within,
12099007747,Palm Beach,2897.0,2009.0,38225.0,1.44,0.3986,0.4728,0.4787,0.1425,0.3824,6.9477,2.3808,2.455,0.1425,1.9694,20.6,8.0,47.8,2.4,2.5,77.8,1.4,37.2,1.7,0.6,14.3,97.0,0.0,0.0,25.8,0.0,0.0,2.0,0.0,2.0,4.0,27.9595210065047,984903.790056092,Relatively Low,95.52686134,Very High,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,204419.5231,9.95490523052352,22.6855980878313,365419.074341132,Relatively Low,286922.264583587,85.2862545192614,89.6850836496556,512900.464407724,Relatively Moderate,False,+26.3858111,-080.1807631,099,12.0,Florida,FL,12099.0,Census Tract 77.47; Palm Beach County; Florida,Florida,FL,550966.21167262,10.8650210207389,Very Low,1280631,0.7559078298120223,land,204419.5231,491341.787683587,169.6036547061053,244.57032736863465,169.6036547061053,244.57032736863465,5.1393430574899295,5.503583372071084,Low,Low,0.8917820680726944,Very High,190.18509205130135,274.24898540200104,Boca Raton,Boca Raton city,nearest,,33434,within,
12099007779,Palm Beach,3631.0,1606.0,93636.0,2.26,0.1609,0.1517,0.5416,0.3868,0.1099,5.3807,1.31,2.5587,0.3868,1.1252,5.7,7.7,18.4,4.1,3.3,46.6,11.6,20.1,2.3,1.3,31.0,0.0,3.0,0.0,3.9,0.0,0.0,1.0,0.0,0.0,1.0,71.826430261734,2350991.06965589,Relatively Moderate,87.06805663,Very High,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,785863.235,66.3621203936398,81.1339826144863,1265305.71634193,Relatively High,588600.71746684,91.0210414040531,93.8141431182342,947696.519297985,Relatively High,False,+26.5537688,-080.1892503,099,12.0,Florida,FL,12099.0,Census Tract 77.79; Palm Beach County; Florida,Florida,FL,1460166.8384122,53.7637691711487,Relatively Low,2784646,1.0,land,785863.235,1374463.95246684,378.5359274213274,855.830605521071,378.5359274213274,855.830605521071,5.938949262766654,6.75324023922511,Very High,High,0.941306100309363,Very High,402.1390356409254,909.1947935318805,Unincorporated Area,,unincorporated,,33472,within,
12099007777,Palm Beach,4447.0,1478.0,119611.0,3.01,0.2781,0.1744,0.4107,0.478,0.4087,6.2445,1.3807,2.363,0.478,2.0228,8.8,6.7,15.1,4.2,5.8,24.1,20.4,7.9,4.9,2.0,38.6,2.9,1.2,2.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,46.9920207389438,1436627.69874391,Relatively Low,20.58875792,Relatively Low,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,671100.709698681,58.2767691476619,46.6174354583616,606922.101253976,Relatively Low,801823.526205588,93.0656175977615,92.1861380570786,725143.651804612,Relatively High,True,+26.3512833,-080.2291224,099,12.0,Florida,FL,12099.0,Census Tract 77.77; Palm Beach County; Florida,Florida,FL,1588543.02093765,58.4623153345703,Relatively Moderate,4020357,0.9612280700445259,land,671100.709698681,1472924.235904269,331.2175030142273,996.5657888391536,331.2175030142273,996.5657888391536,5.805789883973723,6.90531810031263,High,Very High,0.9272170891757554,Very High,357.21678006243536,1074.7923010403586,Watergate,Watergate CDP,nearest,,33428,within,
12099007773,Palm Beach,6367.0,2421.0,191172.0,2.63,0.0613,0.059,0.1375,0.2159,0.174,4.305,0.8458,1.8531,0.2159,1.3902,8.4,5.5,14.4,0.0,1.0,30.8,23.1,7.4,0.0,0.5,19.1,0.0,1.7,2.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,85.0308586921622,3331405.06074319,Relatively High,9.209856068,Very Low,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,2070862.24210216,95.478779622801,89.9480337245668,1730684.2321857,Relatively High,1563913.5378244,96.6837971492291,95.5686770701532,1307011.37206833,Relatively High,False,+26.4965519,-080.1939729,099,12.0,Florida,FL,12099.0,Census Tract 77.73; Palm Beach County; Florida,Florida,FL,3986215.87066085,92.7085045916809,Relatively High,13348442,1.0,land,2070862.24210216,3634775.77992656,570.8773017004178,1501.3530689494257,570.8773017004178,1501.3530689494257,6.348924460853018,7.314787870578871,Extreme,Extreme,0.9118361618795053,Very High,626.0744260500785,1646.5162621482239,Unincorporated Area,,unincorporated,,33473,within,
12099007772,Palm Beach,5613.0,2020.0,111944.0,2.72,0.3393,0.2292,0.2268,0.3106,0.672,6.5959,1.5794,2.0463,0.3106,2.6596,7.5,8.8,26.3,2.1,4.6,34.5,19.2,12.3,0.4,0.2,25.0,0.9,3.5,1.1,4.3,2.2,0.0,0.0,0.0,0.0,0.0,91.0337364584448,4255838.51192378,Relatively High,53.99869691,Relatively Moderate,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,1780219.99322041,93.2310872067079,93.7913976193024,2123040.68687575,Relatively High,1502215.72305419,96.471859373052,96.9829888935751,1791500.55198468,Relatively High,True,+26.5295771,-080.2068791,099,12.0,Florida,FL,12099.0,Census Tract 77.72; Palm Beach County; Florida,Florida,FL,3568621.57832377,90.463160861498,Relatively High,25001803,1.0,land,1780219.99322041,3282435.7162746,584.7916829279529,1624.9681763735643,584.7916829279529,1624.9681763735643,6.372964236491466,7.393858718190252,Extreme,Extreme,0.9198049286627933,Very High,635.7779401966452,1766.6443457048365,Unincorporated Area,,unincorporated,,33473,within,
12099007852,Palm Beach,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,0.486366284946428,94059.5576937614,Very Low,0.393295031,Very Low,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,27346.0956438439,0.685816285788101,0.4946904022927,15571.5715137973,Very Low,114124.548852055,77.7853194996606,71.0333192745677,64985.4588777347,Relatively Low,True,+26.7557816,-080.3206924,099,12.0,Florida,FL,12099.0,Census Tract 78.52; Palm Beach County; Florida,Florida,FL,165183.17747391,0.729266975127416,Very Low,5774379,0.9783640803625809,land,27346.0956438439,141470.6444958989,,,,,,,,,0.8564470466022097,Very High,,,Westlake,Westlake city,within,,33470,within,
12099007771,Palm Beach,3357.0,1371.0,124089.0,2.45,0.0416,0.1592,0.268,0.3423,0.0069,4.0202,1.3306,2.1252,0.3423,0.2221,7.6,5.0,18.7,6.0,4.6,30.8,15.7,16.8,0.0,0.9,27.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,74.7981401543529,2517242.79935605,Relatively Moderate,63.72860274,Relatively High,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,913072.693686569,73.2249806233412,78.4821566598885,1178218.8469125,Relatively Moderate,916899.35233786,93.8704270615451,95.0274145929987,1183156.72466838,Relatively High,True,+26.5835354,-080.2290744,099,12.0,Florida,FL,12099.0,Census Tract 77.71; Palm Beach County; Florida,Florida,FL,1950762.94144685,69.1711487422787,Relatively Moderate,27579427,1.0,land,913072.693686569,1829972.0460244291,545.121252911656,1334.771733059394,545.121252911656,1334.771733059394,6.302841026019691,7.197264481010139,Extreme,Very High,0.9380801773213755,Very High,581.1030507735627,1422.8759602092268,Wellington,Wellington village,nearest,,33449,within,
12099007850,Palm Beach,1855.0,669.0,117620.0,2.77,0.043,0.2183,0.1254,0.5707,0.0032,4.0342,1.5413,1.8183,0.5707,0.1039,11.9,6.2,9.1,1.1,12.1,8.6,27.2,3.1,7.6,0.2,47.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.60655464783038,266386.109463188,Very Low,9.209856068,Very Low,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,76999.8374793099,1.46910303685088,1.03219055093765,64351.168270385,Very Low,189888.146989525,82.044853236553,80.9981723604668,158695.453126871,Relatively Moderate,True,+26.7535385,-080.2875430,099,12.0,Florida,FL,12099.0,Census Tract 78.50; Palm Beach County; Florida,Florida,FL,318746.150019017,2.9194165864199,Very Low,11198973,0.9676898051276667,land,76999.8374793099,266887.98446883494,143.87492424195955,398.93570174713744,143.87492424195955,398.93570174713744,4.975870778739742,5.991303788554862,Low,Low,0.8373057508393809,Very High,171.83080863558868,476.451644273568,Westlake,Westlake city,within,,33470,within,
12099007851,Palm Beach,3499.0,1315.0,97146.0,2.65,0.4276,0.4708,0.4373,0.4659,0.3724,7.1821,2.3779,2.3996,0.4659,1.9387,12.4,7.0,20.1,10.5,12.6,26.1,13.5,16.9,0.5,4.3,37.6,0.0,4.9,0.0,6.6,0.3,0.0,0.0,0.0,0.0,0.0,40.9606031417597,1281566.36992945,Relatively Low,29.90286087,Relatively Low,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,351376.496425279,26.6153087347629,20.6604592534456,346458.359015902,Relatively Low,811994.076598843,93.1293374520369,92.8525235484325,800628.77901935,Relatively High,True,+26.7209933,-080.2851904,099,12.0,Florida,FL,12099.0,Census Tract 78.51; Palm Beach County; Florida,Florida,FL,1299758.80010909,47.0958498719966,Relatively Low,28550410,0.9988306297527776,land,351376.496425279,1163370.573024122,332.48658846073795,884.6924509689142,332.48658846073795,884.6924509689142,5.809602650036522,6.78636976954213,High,High,0.8950665099759119,Very High,371.46579025695627,988.4097339232624,Loxahatchee Groves,Loxahatchee Groves town,within,,33470,within,
12099007853,Palm Beach,2370.0,742.0,111333.0,3.19,0.3649,0.4172,0.4836,0.4961,0.2365,6.7411,2.1962,2.4641,0.4961,1.5847,9.7,2.5,26.3,14.6,13.6,16.5,19.6,11.1,4.2,6.5,40.2,0.0,0.0,5.3,2.6,0.1,0.0,0.0,0.0,0.0,0.0,16.0108451357426,721310.854246839,Very Low,33.63264823,Relatively Low,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,228636.828425618,12.4539070390117,9.6892725910599,232227.357412429,Very Low,416990.588726912,88.3877491654084,88.2412484183889,423539.038538611,Relatively Moderate,True,+26.7469079,-080.3353625,099,12.0,Florida,FL,12099.0,Census Tract 78.53; Palm Beach County; Florida,Florida,FL,710158.475132112,18.4724146839843,Very Low,6759380,0.9991192979237741,land,228636.828425618,645627.41715253,272.4166317099283,870.1178128740297,272.4166317099283,870.1178128740297,5.610996755321566,6.76977722932893,High,High,0.9091314682014079,Very High,299.64492621608105,957.0868937090459,The Acreage,The Acreage CDP,within,,33470,within,
12086001401,Miami-Dade,6133.0,2188.0,25102.0,2.79,0.9925,0.9939,0.9398,0.9892,0.9292,12.524,4.6874,3.3423,0.9892,3.5051,67.0,8.1,57.4,33.2,25.7,10.9,27.3,12.5,16.9,18.1,99.2,43.2,0.0,15.9,30.3,0.6,4.0,2.0,1.0,2.0,9.0,55.6419678213407,1692388.52289233,Relatively Low,90.49813422,Very High,33.6358251392015,Relatively Low,6578.916274,85.1199320738697,86.4335053375925,10745.7362445227,Relatively Low,409758.13528693,33.4311952462597,51.7498483821483,669282.395831992,Relatively Moderate,453552.251098329,89.0609632779709,92.3253198369183,740813.936586081,Relatively High,True,+25.8418481,-080.2016338,086,12.0,Florida,FL,12086.0,Census Tract 14.01; Miami-Dade County; Florida,Florida,FL,1036139.55729301,35.0200812645325,Relatively Low,1227177,1.0,land,416337.05156093003,869889.3026592591,141.8374861665187,397.5728074311056,141.8374861665187,397.5728074311056,4.961707523625142,5.98789018525868,Low,Low,0.8395483953261164,Very High,168.94497917707648,473.5555563496389,Miami,Miami city,within,,33150,within,
12086001402,Miami-Dade,5175.0,2369.0,31745.0,2.18,0.9099,0.8487,0.9765,0.9701,0.6483,10.8348,3.698,3.5563,0.9701,2.6104,43.9,0.7,66.0,28.8,17.4,22.8,21.9,10.8,18.2,28.1,97.4,44.0,0.0,4.9,27.8,0.0,3.0,2.0,1.0,1.0,7.0,63.5903107274089,1980156.50473659,Relatively Moderate,76.16951964,Relatively High,33.6358251392015,Relatively Low,2097.977741,80.5932922946296,81.284298468343,2964.35347209407,Relatively Low,576798.070419595,50.4568194095404,61.9968368354084,814991.183810415,Relatively Moderate,647859.965621909,91.6693216605948,93.5948263742443,915398.624585336,Relatively High,True,+25.8470344,-080.1915947,086,12.0,Florida,FL,12086.0,Census Tract 14.02; Miami-Dade County; Florida,Florida,FL,1401426.75620227,51.4162576038706,Relatively Low,1194022,0.9902137481553941,land,578896.048160595,1226756.013782504,237.05430218019401,517.8370678693559,237.05430218019401,517.8370678693559,5.472498808067828,6.2515898991369365,Moderate,Moderate,0.8753622038064217,Very High,270.8071026477817,591.5689135509793,Miami,Miami city,within,,33138,within,
